Campus;Grupo;Modelo;Regimen;Des_Grupo;Des_Asig;Alias_Profesor;Nombre;Apel1;Apel2
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;INGLES PROFESIONAL (GM) (Pte 1.º);U5543;Jon;Zabaleta;García
1;135LA2;A;D;AR - Grado C Sold atm nat y protegida 135LA2;PRL;U7712;Miren;Urquijo;Fernández
1;135LA2;A;D;AR - Grado C Sold atm nat y protegida 135LA2;INTERPRETACIÓN GRÁFICA;U8823;Gorka;Bengoetxea;Rodríguez
1;135LA2;A;D;AR - Grado C Sold atm nat y protegida 135LA2;INTERPRETACIÓN GRÁFICA;U4412;Valeria;García;Pérez
1;135LA2;A;D;AR - Grado C Sold atm nat y protegida 135LA2;SOLDADURA EN ATMOSFERA NATURAL;U3309;Mateo;Fernández;Martín
1;135LA2;A;D;AR - Grado C Sold atm nat y protegida 135LA2;SOLDADURA EN ATMOSFERA PROTEGIDA;U2211;Lucía;Rodríguez;Ruiz
1;135LA2;A;D;AR - Grado C Sold atm nat y protegida 135LA2;DUAL GENERAL;U9987;Diego;Pérez;Díaz
1;135LA2;A;D;AR - Grado C Sold atm nat y protegida 135LA2;TUTORÍA;U1165;Martina;Martín;Muñoz
1;141AA;A;D;AR - 1º GS-A Adm sis inf en red - 141AA - LOE;IMPLANTACION DE SISTEMAS OPERATIVOS;U5532;Lucas;Ruiz;Romero
1;141AA;A;D;AR - 1º GS-A Adm sis inf en red - 141AA - LOE;PLANIFICACION Y ADMINISTRACION DE REDES;U7789;Paula;Díaz;Gutiérrez
1;141AA;A;D;AR - 1º GS-A Adm sis inf en red - 141AA - LOE;GESTION DE BASE DE DATOS;U8854;Hugo;Muñoz;Torres
1;141AA;A;D;AR - 1º GS-A Adm sis inf en red - 141AA - LOE;LENGUAJE DE MARCAS Y SISTEMAS DE GESTION DE INFORMACION;U3312;Sara;Romero;Vázquez
1;141AA;A;D;AR - 1º GS-A Adm sis inf en red - 141AA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I;U6623;Bruno;Gutiérrez;Castro
1;141AA;A;D;AR - 1º GS-A Adm sis inf en red - 141AA - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GS);U2201;Elena;Torres;Ortiz
1;141AA;A;D;AR - 1º GS-A Adm sis inf en red - 141AA - LOE;TUTORÍA;U9965;Mario;Vázquez;Marín
1;141DD;D;D;AR - 1º GS-D Autom y robo ind - 141DD - LOE;SISTEMAS ELECTRICOS, NEUMATICOS E HIDRAULICOS;U1176;Alba;Castro;Núñez
1;141DD;D;D;AR - 1º GS-D Autom y robo ind - 141DD - LOE;SISTEMAS SECUENCIALES PROGRAMABLES;U5590;Pablo;Ortiz;Medina
1;141DD;D;D;AR - 1º GS-D Autom y robo ind - 141DD - LOE;SISTEMAS DE MEDIDA Y REGULACION;U7734;Julia;Marín;Ibáñez
1;141DD;D;D;AR - 1º GS-D Autom y robo ind - 141DD - LOE;SISTEMAS DE POTENCIA;U8812;Marcos;Núñez;Castillo
1;141DD;D;D;AR - 1º GS-D Autom y robo ind - 141DD - LOE;SISTEMAS DE POTENCIA;U3356;Carla;Medina;Garrido
